date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:34:31	1446/1446	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2019%20Aug%202021%2003:34:35%20GMT	https://adnoc.vercel.app/robots.txt		(from )
10:34:31	19047/19047	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Aug%202021%2003:34:36%20GMT	https://adnoc.vercel.app/	D:/hasil-dw-website/dw-site/adnoc.vercel.app/index.html	(from )
10:34:32	161409/161409	---M-Z	200	added ('OK')	text/css	etag:W/%2227681-LKxK/BIJg5IUESlr1Oj9ipS6I34%22	https://cdn.jsdelivr.net/npm/bootstrap@4.6.0/dist/css/bootstrap.min.css	D:/hasil-dw-website/dw-site/cdn.jsdelivr.net/npm/bootstrap@4.6.0/dist/css/bootstrap.min.css	(from https://adnoc.vercel.app/)
10:34:32	156228/156228	---MCZ	200	added ('OK')	text/css	etag:W/%22aa1272633e7e552395d147a499bad186%22	https://pro.fontawesome.com/releases/v5.10.0/css/all.css	D:/hasil-dw-website/dw-site/pro.fontawesome.com/releases/v5.10.0/css/all.css	(from https://adnoc.vercel.app/)
10:34:32	12330/12330	---MCZ	200	added ('OK')	text/css	date:Thu,%2019%20Aug%202021%2003:34:37%20GMT	https://adnoc.vercel.app/assets/css/style.css	D:/hasil-dw-website/dw-site/adnoc.vercel.app/assets/css/style.css	(from https://adnoc.vercel.app/)
10:34:33	23740/23740	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Aug%202021%2003:34:38%20GMT	https://adnoc.vercel.app/index2.html	D:/hasil-dw-website/dw-site/adnoc.vercel.app/index2.html	(from https://adnoc.vercel.app/)
10:34:33	19047/19047	---MCZ	200	added ('OK')	text/html	date:Thu,%2019%20Aug%202021%2003:34:38%20GMT	https://adnoc.vercel.app/index.html	D:/hasil-dw-website/dw-site/adnoc.vercel.app/index-2.html	(from https://adnoc.vercel.app/)
10:34:34	3906/3906	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Aug%202021%2003:34:38%20GMT	https://adnoc.vercel.app/assets/img/logo.png	D:/hasil-dw-website/dw-site/adnoc.vercel.app/assets/img/logo.png	(from https://adnoc.vercel.app/)
10:34:34	3106/3106	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Aug%202021%2003:34:39%20GMT	https://adnoc.vercel.app/assets/img/ava.png	D:/hasil-dw-website/dw-site/adnoc.vercel.app/assets/img/ava.png	(from https://adnoc.vercel.app/)
10:34:35	1272/1272	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Aug%202021%2003:34:39%20GMT	https://adnoc.vercel.app/assets/img/icon/puzzle-piece.png	D:/hasil-dw-website/dw-site/adnoc.vercel.app/assets/img/icon/puzzle-piece.png	(from https://adnoc.vercel.app/)
10:34:35	84711/84711	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Aug%202021%2003:34:39%20GMT	https://adnoc.vercel.app/assets/img/roadmap.png	D:/hasil-dw-website/dw-site/adnoc.vercel.app/assets/img/roadmap.png	(from https://adnoc.vercel.app/)
10:34:35	1075/1075	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Aug%202021%2003:34:40%20GMT	https://adnoc.vercel.app/assets/img/icon/cpu.png	D:/hasil-dw-website/dw-site/adnoc.vercel.app/assets/img/icon/cpu.png	(from https://adnoc.vercel.app/)
10:34:35	926/926	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Aug%202021%2003:34:40%20GMT	https://adnoc.vercel.app/assets/img/icon/approval.png	D:/hasil-dw-website/dw-site/adnoc.vercel.app/assets/img/icon/approval.png	(from https://adnoc.vercel.app/)
10:34:36	1453/1453	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Aug%202021%2003:34:40%20GMT	https://adnoc.vercel.app/assets/img/icon/money-bag.png	D:/hasil-dw-website/dw-site/adnoc.vercel.app/assets/img/icon/money-bag.png	(from https://adnoc.vercel.app/)
